,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.75,0.3333333333333333,0.46153846153846156,9.0
memberships,0.47058823529411764,0.8,0.5925925925925926,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.6666666666666666,0.6,0.631578947368421,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6424100409394526,0.5841269841269842,0.5903224737253543,68.0
weighted avg,0.641083865672966,0.5882352941176471,0.592247050075275,68.0
