,precision,recall,f1-score,support
art,0.8333333333333334,0.5,0.625,10.0
gaming,0.7272727272727273,0.8888888888888888,0.8,9.0
memberships,0.6666666666666666,0.8,0.7272727272727273,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.46153846153846156,0.6,0.5217391304347826,10.0
photography,0.6,0.6666666666666666,0.631578947368421,9.0
virtual-worlds,0.6666666666666666,0.6,0.631578947368421,10.0
accuracy,0.6567164179104478,0.6567164179104478,0.6567164179104478,0.6567164179104478
macro avg,0.6841158841158841,0.6587301587301587,0.6576909170158599,67.0
weighted avg,0.6825000869776988,0.6567164179104478,0.6558226653294791,67.0
