,precision,recall,f1-score,support
art,0.5333333333333333,0.4,0.45714285714285713,20.0
gaming,0.6666666666666666,0.3333333333333333,0.4444444444444444,18.0
memberships,0.3333333333333333,0.55,0.41509433962264153,20.0
music,0.9375,0.7894736842105263,0.8571428571428571,19.0
pfps,0.44,0.55,0.4888888888888889,20.0
photography,0.6086956521739131,0.7,0.6511627906976745,20.0
virtual-worlds,0.4666666666666667,0.3684210526315789,0.4117647058823529,19.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5694565217391304,0.5273182957393484,0.5322344119745309,136.0
weighted avg,0.5660765664961636,0.5294117647058824,0.5320222148861782,136.0
