,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.8,0.8,0.8,10.0
memberships,0.625,1.0,0.7692307692307693,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.6,0.6,0.6,10.0
photography,0.6363636363636364,0.7777777777777778,0.7,9.0
virtual-worlds,0.625,0.5,0.5555555555555556,10.0
accuracy,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
macro avg,0.6599567099567099,0.6650793650793652,0.649969474969475,68.0
weighted avg,0.6553030303030303,0.6617647058823529,0.6459244595274007,68.0
