,precision,recall,f1-score,support
art,0.6666666666666666,0.4,0.5,10.0
gaming,0.5,0.3333333333333333,0.4,9.0
memberships,0.3888888888888889,0.7,0.5,10.0
music,0.8888888888888888,0.8,0.8421052631578947,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.75,0.6,0.6666666666666666,10.0
virtual-worlds,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6184371184371183,0.5714285714285714,0.5784909844944843,68.0
weighted avg,0.6182440925087984,0.5735294117647058,0.5792424494363635,68.0
