,precision,recall,f1-score,support
art,0.25,0.2,0.2222222222222222,10.0
gaming,0.375,0.3333333333333333,0.35294117647058826,9.0
memberships,0.6666666666666666,0.6,0.631578947368421,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.6666666666666666,0.8,0.7272727272727273,10.0
virtual-worlds,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.556929181929182,0.5555555555555555,0.5531030940911139,68.0
weighted avg,0.5596248114630467,0.5588235294117647,0.5560105860934094,68.0
