,precision,recall,f1-score,support
art,0.6153846153846154,0.4,0.48484848484848486,20.0
gaming,0.4375,0.3888888888888889,0.4117647058823529,18.0
memberships,0.28125,0.45,0.34615384615384615,20.0
music,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
pfps,0.43478260869565216,0.5,0.46511627906976744,20.0
photography,0.8235294117647058,0.7,0.7567567567567568,20.0
virtual-worlds,0.5,0.47368421052631576,0.4864864864864865,19.0
accuracy,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529
macro avg,0.5762318723476012,0.5363826232247285,0.5485736354409405,136.0
weighted avg,0.5761491592505583,0.5367647058823529,0.5485397365778794,136.0
