,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.29411764705882354,0.5,0.37037037037037035,10.0
music,1.0,0.5,0.6666666666666666,10.0
pfps,0.4,0.4,0.4,10.0
photography,1.0,0.8,0.8888888888888888,10.0
virtual-worlds,0.6,0.6666666666666666,0.631578947368421,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6455882352941177,0.5761904761904761,0.5920913394597604,68.0
weighted avg,0.6469290657439446,0.5735294117647058,0.5909299392271529,68.0
