,precision,recall,f1-score,support
art,0.49333333333333335,0.37,0.4228571428571429,100.0
gaming,0.5903614457831325,0.5384615384615384,0.5632183908045977,91.0
memberships,0.3878787878787879,0.6336633663366337,0.48120300751879697,101.0
music,0.9125,0.776595744680851,0.8390804597701149,94.0
pfps,0.4036697247706422,0.44,0.42105263157894735,100.0
photography,0.8170731707317073,0.6836734693877551,0.7444444444444445,98.0
virtual-worlds,0.5647058823529412,0.5052631578947369,0.5333333333333333,95.0
accuracy,0.5625920471281296,0.5625920471281296,0.5625920471281296,0.5625920471281296
macro avg,0.5956460492643635,0.5639510395373594,0.5721699157581969,679.0
weighted avg,0.5921858387447082,0.5625920471281296,0.5695745805697187,679.0
