,precision,recall,f1-score,support
art,0.6666666666666666,0.4,0.5,10.0
gaming,0.42857142857142855,0.3333333333333333,0.375,9.0
memberships,0.29411764705882354,0.5,0.37037037037037035,10.0
music,0.9,1.0,0.9473684210526315,9.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,0.7777777777777778,0.7,0.7368421052631579,10.0
virtual-worlds,0.5714285714285714,0.4,0.47058823529411764,10.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5912231559290382,0.5619047619047619,0.5636605253478318,68.0
weighted avg,0.589074257153842,0.5588235294117647,0.5607921816661117,68.0
