,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.4444444444444444,0.8,0.5714285714285714,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.5714285714285714,0.4,0.47058823529411764,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.5454545454545454,0.6666666666666666,0.6,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6873325087610801,0.6476190476190476,0.6528744831265839,68.0
weighted avg,0.6884973686444275,0.6470588235294118,0.6528725215576427,68.0
