,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,10.0
gaming,0.5714285714285714,0.4444444444444444,0.5,9.0
memberships,0.3333333333333333,0.6,0.42857142857142855,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.16666666666666666,0.2,0.18181818181818182,10.0
photography,0.7,0.7,0.7,10.0
virtual-worlds,0.42857142857142855,0.3,0.35294117647058826,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.5183673469387754,0.4746031746031746,0.48446742333296955,68.0
weighted avg,0.5105042016806722,0.47058823529411764,0.4784958769604099,68.0
