,precision,recall,f1-score,support
art,0.6666666666666666,0.4,0.5,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.43478260869565216,1.0,0.6060606060606061,10.0
music,1.0,0.5,0.6666666666666666,10.0
pfps,0.4,0.4,0.4,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6633022774327122,0.5873015873015872,0.5879167616009722,68.0
weighted avg,0.6641837169650469,0.5882352941176471,0.5880773681083278,68.0
