,precision,recall,f1-score,support
art,0.5555555555555556,0.5,0.5263157894736842,20.0
gaming,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
memberships,0.46875,0.75,0.5769230769230769,20.0
music,0.9090909090909091,0.5263157894736842,0.6666666666666666,19.0
pfps,0.45454545454545453,0.5,0.47619047619047616,20.0
photography,0.5789473684210527,0.5789473684210527,0.5789473684210527,19.0
virtual-worlds,0.6,0.47368421052631576,0.5294117647058824,19.0
accuracy,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926
macro avg,0.6286032315637579,0.5946115288220551,0.5982554965305961,135.0
weighted avg,0.624072203516648,0.5925925925925926,0.5949190892431346,135.0
