,precision,recall,f1-score,support
art,0.6111111111111112,0.55,0.5789473684210527,20.0
gaming,0.7,0.7777777777777778,0.7368421052631579,18.0
memberships,0.5384615384615384,0.7,0.6086956521739131,20.0
music,0.9166666666666666,0.5789473684210527,0.7096774193548387,19.0
pfps,0.44,0.55,0.4888888888888889,20.0
photography,0.5294117647058824,0.47368421052631576,0.5,19.0
virtual-worlds,0.5882352941176471,0.5263157894736842,0.5555555555555556,19.0
accuracy,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926
macro avg,0.6176980535804065,0.5938178780284044,0.5969438556653438,135.0
weighted avg,0.6151363983390127,0.5925925925925926,0.5950609082052698,135.0
