,precision,recall,f1-score,support
art,0.5,0.5,0.5,20.0
gaming,0.65,0.7222222222222222,0.6842105263157895,18.0
memberships,0.5357142857142857,0.75,0.625,20.0
music,0.9166666666666666,0.5789473684210527,0.7096774193548387,19.0
pfps,0.36363636363636365,0.4,0.38095238095238093,20.0
photography,0.45,0.47368421052631576,0.46153846153846156,19.0
virtual-worlds,0.6153846153846154,0.42105263157894735,0.5,19.0
accuracy,0.5481481481481482,0.5481481481481482,0.5481481481481482,0.5481481481481482
macro avg,0.5759145616288474,0.5494152046783626,0.5516255411659244,135.0
weighted avg,0.5729332395999063,0.5481481481481482,0.549540287627441,135.0
