,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.45454545454545453,0.45454545454545453,0.45454545454545453,11.0
music,1.0,0.8888888888888888,0.9411764705882353,9.0
pfps,0.25,0.4,0.3076923076923077,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5945269016697587,0.5189033189033189,0.537316102076789,68.0
weighted avg,0.5899159663865546,0.5147058823529411,0.5332667954715495,68.0
