,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.5,0.5555555555555556,0.5263157894736842,9.0
memberships,0.3125,0.5,0.38461538461538464,10.0
music,0.8,0.4,0.5333333333333333,10.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.8181818181818182,0.9,0.8571428571428571,10.0
virtual-worlds,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5718434343434344,0.5301587301587302,0.5302154820951814,68.0
weighted avg,0.5731394830659537,0.5294117647058824,0.5299001823769625,68.0
