,precision,recall,f1-score,support
art,0.6,0.6,0.6,20.0
gaming,0.8181818181818182,0.5,0.6206896551724138,18.0
memberships,0.47058823529411764,0.7619047619047619,0.5818181818181818,21.0
music,1.0,0.7222222222222222,0.8387096774193549,18.0
pfps,0.375,0.45,0.4090909090909091,20.0
photography,0.7058823529411765,0.6,0.6486486486486487,20.0
virtual-worlds,0.7647058823529411,0.6842105263157895,0.7222222222222222,19.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.676336898395722,0.616905358634682,0.6315970420531043,136.0
weighted avg,0.6673285624410192,0.6176470588235294,0.6276792881018163,136.0
