,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.7777777777777778,0.7,0.7368421052631579,10.0
memberships,0.5625,0.9,0.6923076923076923,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.875,0.7777777777777778,0.8235294117647058,9.0
virtual-worlds,0.5,0.6,0.5454545454545454,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.681403318903319,0.6507936507936508,0.6499034615686539,68.0
weighted avg,0.6738710635769459,0.6470588235294118,0.6440398955594275,68.0
