,precision,recall,f1-score,support
art,0.4444444444444444,0.4,0.42105263157894735,10.0
gaming,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
memberships,0.45454545454545453,0.5,0.47619047619047616,10.0
music,0.8571428571428571,0.6666666666666666,0.75,9.0
pfps,0.4117647058823529,0.7,0.5185185185185185,10.0
photography,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
virtual-worlds,0.6,0.3,0.4,10.0
accuracy,0.582089552238806,0.582089552238806,0.582089552238806,0.582089552238806
macro avg,0.6176361453672378,0.5888888888888888,0.588759597406214,67.0
weighted avg,0.6092810710896751,0.582089552238806,0.5807106904907376,67.0
