,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.6666666666666666,0.6,0.631578947368421,10.0
memberships,0.5294117647058824,0.9,0.6666666666666666,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
virtual-worlds,0.6666666666666666,0.6,0.631578947368421,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6811858076563959,0.6523809523809524,0.6497512721196932,68.0
weighted avg,0.6734429065743944,0.6470588235294118,0.6429220611689652,68.0
