,precision,recall,f1-score,support
art,0.4375,0.35,0.3888888888888889,20.0
gaming,0.8,0.631578947368421,0.7058823529411765,19.0
memberships,0.5833333333333334,0.7,0.6363636363636364,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.5,0.6,0.5454545454545454,20.0
photography,0.8333333333333334,0.7894736842105263,0.8108108108108109,19.0
virtual-worlds,0.42857142857142855,0.47368421052631576,0.45,19.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6388038548752835,0.6266917293233083,0.6288950141891319,136.0
weighted avg,0.6358951914098973,0.625,0.6265716467489824,136.0
