,precision,recall,f1-score,support
art,0.4666666666666667,0.35,0.4,20.0
gaming,0.5555555555555556,0.5263157894736842,0.5405405405405406,19.0
memberships,0.5789473684210527,0.55,0.5641025641025641,20.0
music,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
pfps,0.42857142857142855,0.6,0.5,20.0
photography,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
virtual-worlds,0.5238095238095238,0.5789473684210527,0.55,19.0
accuracy,0.5808823529411765,0.5808823529411765,0.5808823529411765,0.5808823529411765
macro avg,0.5940179580604171,0.5827067669172933,0.5843827343827345,136.0
weighted avg,0.5917542197477546,0.5808823529411765,0.5822573988015165,136.0
