,precision,recall,f1-score,support
art,0.47058823529411764,0.4,0.43243243243243246,20.0
gaming,0.75,0.3333333333333333,0.46153846153846156,18.0
memberships,0.3333333333333333,0.55,0.41509433962264153,20.0
music,1.0,0.7368421052631579,0.8484848484848485,19.0
pfps,0.391304347826087,0.45,0.4186046511627907,20.0
photography,0.6363636363636364,0.7,0.6666666666666666,20.0
virtual-worlds,0.47368421052631576,0.47368421052631576,0.47368421052631576,19.0
accuracy,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118
macro avg,0.5793248233347842,0.5205513784461153,0.5309293729191653,136.0
weighted avg,0.5744984636495845,0.5220588235294118,0.5300357810779048,136.0
