,precision,recall,f1-score,support
art,0.4444444444444444,0.4,0.42105263157894735,10.0
gaming,0.5714285714285714,0.4444444444444444,0.5,9.0
memberships,0.5,0.2727272727272727,0.35294117647058826,11.0
music,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
pfps,0.42857142857142855,0.6,0.5,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.582766439909297,0.565945165945166,0.5628243669702816,68.0
weighted avg,0.580532212885154,0.5588235294117647,0.5577496377471435,68.0
