,precision,recall,f1-score,support
art,0.6666666666666666,0.2,0.3076923076923077,10.0
gaming,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
memberships,0.25,0.5,0.3333333333333333,10.0
music,0.6666666666666666,0.4,0.5,10.0
pfps,0.625,0.5,0.5555555555555556,10.0
photography,0.75,0.9,0.8181818181818182,10.0
virtual-worlds,0.5714285714285714,0.4444444444444444,0.5,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5875850340136054,0.5317460317460317,0.525918525918526,68.0
weighted avg,0.5878851540616246,0.5294117647058824,0.524229855112208,68.0
