,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,20.0
gaming,0.6875,0.5789473684210527,0.6285714285714286,19.0
memberships,0.631578947368421,0.6,0.6153846153846154,20.0
music,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
pfps,0.39285714285714285,0.55,0.4583333333333333,20.0
photography,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
virtual-worlds,0.5,0.631578947368421,0.5581395348837209,19.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6064403831708122,0.5906015037593985,0.5927723035256747,136.0
weighted avg,0.6037469005920222,0.5882352941176471,0.5901865845154652,136.0
