,precision,recall,f1-score,support
art,0.25,0.2,0.2222222222222222,10.0
gaming,0.375,0.3333333333333333,0.35294117647058826,9.0
memberships,0.4,0.6,0.48,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.5384615384615384,0.7,0.6086956521739131,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.7142857142857143,0.5555555555555556,0.625,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.5932496075353217,0.5698412698412698,0.5734293213853048,68.0
weighted avg,0.5946792178409827,0.5735294117647058,0.5759134017720697,68.0
