,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.8571428571428571,0.6666666666666666,0.75,9.0
memberships,0.4117647058823529,0.7,0.5185185185185185,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,0.5,0.4,0.4444444444444444,10.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6320661597972522,0.5746031746031746,0.585574144596701,68.0
weighted avg,0.6233454165980118,0.5735294117647058,0.5812633001100493,68.0
