,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.75,0.3333333333333333,0.46153846153846156,9.0
memberships,0.5,0.45454545454545453,0.47619047619047616,11.0
music,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
pfps,0.5333333333333333,0.8,0.64,10.0
photography,1.0,0.5,0.6666666666666666,10.0
virtual-worlds,0.4117647058823529,0.7777777777777778,0.5384615384615384,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6548552754435109,0.5935064935064934,0.5880272108843537,68.0
weighted avg,0.6513119953863897,0.5882352941176471,0.5845471521942109,68.0
