,precision,recall,f1-score,support
art,0.4,0.4,0.4,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.4117647058823529,0.7,0.5185185185185185,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.25,0.3,0.2727272727272727,10.0
photography,0.5384615384615384,0.7,0.6086956521739131,10.0
virtual-worlds,0.6666666666666666,0.2,0.3076923076923077,10.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5687398036137531,0.5031746031746032,0.504661964444573,68.0
weighted avg,0.5602573608628972,0.5,0.4985490810458842,68.0
