,precision,recall,f1-score,support
art,0.5,0.3,0.375,20.0
gaming,0.5294117647058824,0.5,0.5142857142857142,18.0
memberships,0.46875,0.75,0.5769230769230769,20.0
music,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
pfps,0.5,0.7,0.5833333333333334,20.0
photography,0.8333333333333334,0.75,0.7894736842105263,20.0
virtual-worlds,0.6666666666666666,0.5263157894736842,0.5882352941176471,19.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.632390456182473,0.6015037593984962,0.602161412964155,136.0
weighted avg,0.6314750164771792,0.6029411764705882,0.6021905316501018,136.0
