,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6363636363636364,0.7777777777777778,0.7,9.0
memberships,0.29411764705882354,0.5,0.37037037037037035,10.0
music,0.8,0.4,0.5333333333333333,10.0
pfps,0.4,0.4,0.4,10.0
photography,1.0,0.7,0.8235294117647058,10.0
virtual-worlds,0.6,0.6666666666666666,0.631578947368421,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.6043544690603514,0.5492063492063493,0.5576080724687535,68.0
weighted avg,0.6039477823214847,0.5441176470588235,0.5544262665506519,68.0
